Tier,Segment,Institution_Name,Chief Information Security Officer,Head of Governance Risk & Compliance,Chief Financial Officer,Chief Risk Officer,Head of Compliance,Chief Information Officer,Head of Internal Audit
2,Insurers,AIA Berhad,Chee Lung Yuen,Veronica Selvanayagy,Edwin Peh,Tan Teoh Guan,Tan Teoh Guan,Sherlly Yuan Xiaoli,
2,Insurers,AIA General Berhad,,Veronica Selvanayagy,Edwin Peh,Tan Teoh Guan,Nanthini Kandasamy,Sherlly Yuan Xiaoli,
2,Takaful,AIA Public Takaful Berhad,,Veronica Selvanayagy,Edwin Peh,Tan Teoh Guan,Ahmad Faisal Ahamad Nawawi,Sherlly Yuan Xiaoli,
2,Investment Banks,Affin Investment Bank Berhad,Teng Wei Lim,"Cheong Dang, Adzamimah Adzmi",Joanne Rodrigues,Cheong Dang,Adzamimah Adzmi,"Wan Razly Bin Wan Ali, Risham Kamaruzaman",Wahdania Binti Mohd Khir
3,Development FIs,Agrobank Malaysia,Nolan Jeffrey A/L Abdul Hai,"Hussien Mullar, Fairoshawal Idrus",Zulkeefli Mad Karim,Hussien Mullar,Fairoshawal Idrus,Nolan Jeffrey A/L Abdul Hai,Kamarudin Samsudin
1,Licensed Banks,Alliance Bank Malaysia Berhad,William Song,Jacob Abraham,Ronnie Royston Fernandiz,Jacob Abraham,Jacob Abraham,Nantha Kumar Subramanian,Andrew Ng Yin Min
2,Investment Banks,Alliance Investment Bank Berhad,William Song,Jacob Abraham,Ronnie Royston Fernandiz,Jacob Abraham,Jacob Abraham,Nantha Kumar Subramanian,Andrew Ng Yin Min
1,Licensed Banks,Alliance Islamic Bank Berhad,William Song,Jacob Abraham,Ronnie Royston Fernandiz,Jacob Abraham,Jacob Abraham,Nantha Kumar Subramanian,Andrew Ng Yin Min
2,Insurers,Allianz General Insurance Company (Malaysia) Berhad,NOT FOUND,NOT FOUND,Chin Xiao Wei,NOT FOUND,NOT FOUND,David Brandl,NOT FOUND
2,Insurers,Allianz Life Insurance Malaysia Berhad,NOT FOUND,NOT FOUND,Giulio Slavich,NOT FOUND,NOT FOUND,David Brandl,NOT FOUND
2,Takaful,Allianz Takaful Berhad,NOT FOUND,NOT FOUND,Xiao Chin,NOT FOUND,NOT FOUND,David Brandl,NOT FOUND
