Tier,Segment,Institution_Name,Chief Information Security Officer,Head of Governance Risk & Compliance,Chief Financial Officer,Chief Risk Officer,Head of Compliance,Chief Information Officer,Head of Internal Audit
3,MSBs,2C2P (Malaysia) Sdn Bhd,,,,,,,
6,Fintech Sandbox,AEON Bank (M) Berhad,,,,,,,
6,Fintech Sandbox,AEON Bank Berhad,,,,,,,
4,E-Money,AEON Wallet (AEON Credit),,,,,,,
2,Insurers,AIA Berhad,,,,,,,
2,Insurers,AIA General Berhad,,,,,,,
2,Takaful,AIA Public Takaful Berhad,,,,,,,
2,Investment Banks,Affin Investment Bank Berhad,,,,,,,
5,GLC-Linked,Agensi Jaminan Kredit Mikro (AKM),,,,,,,
3,Development FIs,Agrobank Malaysia,,Encik Hussien Mullar (CRO) + Encik Fairoshawal Idrus (Compliance),Encik Zulkeefli Mad Karim,Encik Hussien Mullar,Encik Fairoshawal Idrus,Encik Nolan Jeffrey A/L Abdul Hai,Encik Kamarudin Samsudin
4,E-Money,Alipay+ Malaysia (Ant Group),,,,,,,
1,Licensed Banks,Alliance Bank Malaysia Berhad,William Song (Group CISO) [LinkedIn],,Ronnie Royston Fernandiz (Group CFO),Jacob Abraham (Group CRO + Compliance),"Jacob Abraham (Group CRO, also responsible for Group Compliance)",Nantha Kumar Subramanian (Group Chief Digital & Info Officer),Andrew Ng Yin Min (Group Chief Internal Auditor)
2,Investment Banks,Alliance Investment Bank Berhad,,,,,,,
1,Licensed Banks,Alliance Islamic Bank Berhad,,,,,,,
2,Insurers,Allianz General Insurance Company (Malaysia) Berhad,,,,,,,
2,Insurers,Allianz Life Insurance Malaysia Berhad,,,,,,,
2,Takaful,Allianz Takaful Berhad,,,,,,,
1,Licensed Banks,AmBank (M) Berhad,Malini Kanesamoorthy (CISO) [CyberSec Malaysia 2023],,Phuah Shok Cheng (Group CFO),Shamsul Bahrom Bin Mohamed Ibrahim (Group CRO),Faradina Binti Mohammad Ghouse (Group CCO),Wong Eng Teng (Group Chief Fintech & Technology Officer),Ng Ek Leong (Group Chief Internal Auditor)
4,Card Schemes,AmBank AirAsia Visa Card,,,,,,,
1,Licensed Banks,AmBank Islamic Berhad,,,,,,,
2,Investment Banks,AmInvestment Bank Berhad,,,,,,,
