Tier,Segment,Institution_Name,Type,Est_Revenue_MYR,Employees,RMiT_Urgency,Contact_Role,Contact_Level,Contact_Priority,Email_Address,Email_Domain,Phone_Prefix,Website,LinkedIn,Notes,Stakeholder_Group
1,Licensed Banks,Maybank Islamic Berhad,Islamic Bank,15B+,15000,Critical,Chief Information Security Officer,Primary,1,ciso@maybank.com.my,maybank.com.my,+603-2070,www.maybank.com.my,linkedin.com/company/maybank,Largest Islamic bank globally,SG-001
1,Licensed Banks,Maybank Islamic Berhad,Islamic Bank,15B+,15000,Critical,Head of Governance Risk & Compliance,Primary,2,grc@maybank.com.my,maybank.com.my,+603-2070,www.maybank.com.my,linkedin.com/company/maybank,Largest Islamic bank globally,SG-001
1,Licensed Banks,Maybank Islamic Berhad,Islamic Bank,15B+,15000,Critical,Chief Financial Officer,Economic,3,cfo@maybank.com.my,maybank.com.my,+603-2070,www.maybank.com.my,linkedin.com/company/maybank,Largest Islamic bank globally,SG-001
1,Licensed Banks,Maybank Islamic Berhad,Islamic Bank,15B+,15000,Critical,Chief Risk Officer,Primary,4,cro@maybank.com.my,maybank.com.my,+603-2070,www.maybank.com.my,linkedin.com/company/maybank,Largest Islamic bank globally,SG-001
1,Licensed Banks,Maybank Islamic Berhad,Islamic Bank,15B+,15000,Critical,Head of Compliance,Secondary,5,compliance@maybank.com.my,maybank.com.my,+603-2070,www.maybank.com.my,linkedin.com/company/maybank,Largest Islamic bank globally,SG-001
1,Licensed Banks,Maybank Islamic Berhad,Islamic Bank,15B+,15000,Critical,Chief Information Officer,Secondary,6,cio@maybank.com.my,maybank.com.my,+603-2070,www.maybank.com.my,linkedin.com/company/maybank,Largest Islamic bank globally,SG-001
1,Licensed Banks,Maybank Islamic Berhad,Islamic Bank,15B+,15000,Critical,Head of Internal Audit,Tertiary,7,audit@maybank.com.my,maybank.com.my,+603-2070,www.maybank.com.my,linkedin.com/company/maybank,Largest Islamic bank globally,SG-001
1,Licensed Banks,CIMB Islamic Bank Berhad,Islamic Bank,12B+,12000,Critical,Chief Information Security Officer,Primary,1,ciso@cimb.com,cimb.com,+603-6204,www.cimb.com,linkedin.com/company/cimb,Second largest Islamic bank,SG-002
1,Licensed Banks,CIMB Islamic Bank Berhad,Islamic Bank,12B+,12000,Critical,Head of Governance Risk & Compliance,Primary,2,grc@cimb.com,cimb.com,+603-6204,www.cimb.com,linkedin.com/company/cimb,Second largest Islamic bank,SG-002
1,Licensed Banks,CIMB Islamic Bank Berhad,Islamic Bank,12B+,12000,Critical,Chief Financial Officer,Economic,3,cfo@cimb.com,cimb.com,+603-6204,www.cimb.com,linkedin.com/company/cimb,Second largest Islamic bank,SG-002
1,Licensed Banks,CIMB Islamic Bank Berhad,Islamic Bank,12B+,12000,Critical,Chief Risk Officer,Primary,4,cro@cimb.com,cimb.com,+603-6204,www.cimb.com,linkedin.com/company/cimb,Second largest Islamic bank,SG-002
1,Licensed Banks,CIMB Islamic Bank Berhad,Islamic Bank,12B+,12000,Critical,Head of Compliance,Secondary,5,compliance@cimb.com,cimb.com,+603-6204,www.cimb.com,linkedin.com/company/cimb,Second largest Islamic bank,SG-002
1,Licensed Banks,CIMB Islamic Bank Berhad,Islamic Bank,12B+,12000,Critical,Chief Information Officer,Secondary,6,cio@cimb.com,cimb.com,+603-6204,www.cimb.com,linkedin.com/company/cimb,Second largest Islamic bank,SG-002
1,Licensed Banks,CIMB Islamic Bank Berhad,Islamic Bank,12B+,12000,Critical,Head of Internal Audit,Tertiary,7,audit@cimb.com,cimb.com,+603-6204,www.cimb.com,linkedin.com/company/cimb,Second largest Islamic bank,SG-002
1,Licensed Banks,Public Islamic Bank Berhad,Islamic Bank,8B+,8000,Critical,Chief Information Security Officer,Primary,1,ciso@pbebank.com,pbebank.com,+603-2176,www.publicbank.com.my,linkedin.com/company/public-bank,Conservative compliance culture,SG-003
1,Licensed Banks,Public Islamic Bank Berhad,Islamic Bank,8B+,8000,Critical,Head of Governance Risk & Compliance,Primary,2,grc@pbebank.com,pbebank.com,+603-2176,www.publicbank.com.my,linkedin.com/company/public-bank,Conservative compliance culture,SG-003
1,Licensed Banks,Public Islamic Bank Berhad,Islamic Bank,8B+,8000,Critical,Chief Financial Officer,Economic,3,cfo@pbebank.com,pbebank.com,+603-2176,www.publicbank.com.my,linkedin.com/company/public-bank,Conservative compliance culture,SG-003
1,Licensed Banks,Public Islamic Bank Berhad,Islamic Bank,8B+,8000,Critical,Chief Risk Officer,Primary,4,cro@pbebank.com,pbebank.com,+603-2176,www.publicbank.com.my,linkedin.com/company/public-bank,Conservative compliance culture,SG-003
1,Licensed Banks,Public Islamic Bank Berhad,Islamic Bank,8B+,8000,Critical,Head of Compliance,Secondary,5,compliance@pbebank.com,pbebank.com,+603-2176,www.publicbank.com.my,linkedin.com/company/public-bank,Conservative compliance culture,SG-003
1,Licensed Banks,Public Islamic Bank Berhad,Islamic Bank,8B+,8000,Critical,Chief Information Officer,Secondary,6,cio@pbebank.com,pbebank.com,+603-2176,www.publicbank.com.my,linkedin.com/company/public-bank,Conservative compliance culture,SG-003
1,Licensed Banks,Public Islamic Bank Berhad,Islamic Bank,8B+,8000,Critical,Head of Internal Audit,Tertiary,7,audit@pbebank.com,pbebank.com,+603-2176,www.publicbank.com.my,linkedin.com/company/public-bank,Conservative compliance culture,SG-003
1,Licensed Banks,RHB Islamic Bank Berhad,Islamic Bank,6B+,6000,Critical,Chief Information Security Officer,Primary,1,ciso@rhbbank.com,rhbbank.com,+603-9206,www.rhb.com.my,linkedin.com/company/rhb-bank,Part of RHB Group,SG-004
1,Licensed Banks,RHB Islamic Bank Berhad,Islamic Bank,6B+,6000,Critical,Head of Governance Risk & Compliance,Primary,2,grc@rhbbank.com,rhbbank.com,+603-9206,www.rhb.com.my,linkedin.com/company/rhb-bank,Part of RHB Group,SG-004
1,Licensed Banks,RHB Islamic Bank Berhad,Islamic Bank,6B+,6000,Critical,Chief Financial Officer,Economic,3,cfo@rhbbank.com,rhbbank.com,+603-9206,www.rhb.com.my,linkedin.com/company/rhb-bank,Part of RHB Group,SG-004
1,Licensed Banks,RHB Islamic Bank Berhad,Islamic Bank,6B+,6000,Critical,Chief Risk Officer,Primary,4,cro@rhbbank.com,rhbbank.com,+603-9206,www.rhb.com.my,linkedin.com/company/rhb-bank,Part of RHB Group,SG-004
1,Licensed Banks,RHB Islamic Bank Berhad,Islamic Bank,6B+,6000,Critical,Head of Compliance,Secondary,5,compliance@rhbbank.com,rhbbank.com,+603-9206,www.rhb.com.my,linkedin.com/company/rhb-bank,Part of RHB Group,SG-004
1,Licensed Banks,RHB Islamic Bank Berhad,Islamic Bank,6B+,6000,Critical,Chief Information Officer,Secondary,6,cio@rhbbank.com,rhbbank.com,+603-9206,www.rhb.com.my,linkedin.com/company/rhb-bank,Part of RHB Group,SG-004
1,Licensed Banks,RHB Islamic Bank Berhad,Islamic Bank,6B+,6000,Critical,Head of Internal Audit,Tertiary,7,audit@rhbbank.com,rhbbank.com,+603-9206,www.rhb.com.my,linkedin.com/company/rhb-bank,Part of RHB Group,SG-004
1,Licensed Banks,Hong Leong Islamic Bank Berhad,Islamic Bank,4B+,4000,Critical,Chief Information Security Officer,Primary,1,ciso@hlbbank.com.my,hlbbank.com.my,+603-7650,www.hlb.com.my,linkedin.com/company/hong-leong-bank,Digital transformation underway,SG-005
1,Licensed Banks,Hong Leong Islamic Bank Berhad,Islamic Bank,4B+,4000,Critical,Head of Governance Risk & Compliance,Primary,2,grc@hlbbank.com.my,hlbbank.com.my,+603-7650,www.hlb.com.my,linkedin.com/company/hong-leong-bank,Digital transformation underway,SG-005
1,Licensed Banks,Hong Leong Islamic Bank Berhad,Islamic Bank,4B+,4000,Critical,Chief Financial Officer,Economic,3,cfo@hlbbank.com.my,hlbbank.com.my,+603-7650,www.hlb.com.my,linkedin.com/company/hong-leong-bank,Digital transformation underway,SG-005
1,Licensed Banks,Hong Leong Islamic Bank Berhad,Islamic Bank,4B+,4000,Critical,Chief Risk Officer,Primary,4,cro@hlbbank.com.my,hlbbank.com.my,+603-7650,www.hlb.com.my,linkedin.com/company/hong-leong-bank,Digital transformation underway,SG-005
1,Licensed Banks,Hong Leong Islamic Bank Berhad,Islamic Bank,4B+,4000,Critical,Head of Compliance,Secondary,5,compliance@hlbbank.com.my,hlbbank.com.my,+603-7650,www.hlb.com.my,linkedin.com/company/hong-leong-bank,Digital transformation underway,SG-005
1,Licensed Banks,Hong Leong Islamic Bank Berhad,Islamic Bank,4B+,4000,Critical,Chief Information Officer,Secondary,6,cio@hlbbank.com.my,hlbbank.com.my,+603-7650,www.hlb.com.my,linkedin.com/company/hong-leong-bank,Digital transformation underway,SG-005
1,Licensed Banks,Hong Leong Islamic Bank Berhad,Islamic Bank,4B+,4000,Critical,Head of Internal Audit,Tertiary,7,audit@hlbbank.com.my,hlbbank.com.my,+603-7650,www.hlb.com.my,linkedin.com/company/hong-leong-bank,Digital transformation underway,SG-005
